id,avg_sentence_count,var_sentence_count,avg_line_count,var_line_count,avg_tokens_per_page,var_tokens_per_page,cap_alpha_freq,genre_tag,lcc_category
uiuo.ark:/13960/t5h99s78v,8.91578947368421,19.227996306555863,27.719723183391004,54.77611618634834,171.28719723183391,1822.433088684283,1.8,['unknown'],['unknown']
uiuo.ark:/13960/t17m0xb8z,7.662756598240469,7.695651052192533,26.35860058309038,17.483650519766424,199.5597667638484,1212.5612967386037,1.9,['unknown'],['unknown']
uiuo.ark:/13960/t17m0vj8t,7.0825958702064895,6.494652848478521,23.985422740524783,20.80153677464321,195.9125364431487,1957.4209215547944,1.7,['fiction'],['english literature']
uiuo.ark:/13960/t17m0sf8n,10.834710743801653,15.625572023768868,27.78714859437751,37.48481476105224,195.6024096385542,2420.592925920549,1.0,['unknown'],['unknown']
uiuo.ark:/13960/t98631g4k,8.480519480519481,9.126243885984143,27.34726688102894,19.52570796414429,211.66237942122183,1580.0628612193834,1.7,['fiction'],['unknown']
uiuo.ark:/13960/t9183kc4c,10.863636363636363,16.923829201101928,31.457831325301203,51.54942662215126,216.44277108433732,1785.981664610248,2.2,['fiction'],['unknown']
uiuo.ark:/13960/t9183k54p,5.056939501779359,3.0003166119983287,23.46853146853147,17.997261479778963,177.86013986013987,1521.2182013790405,1.6,['fiction'],['unknown']
uiuo.ark:/13960/t1sf3dv00,8.640776699029127,12.06189713136645,27.557692307692307,32.81718441814595,200.79166666666663,1896.9854433760688,2.3,['fiction'],['unknown']
uiuo.ark:/13960/t1jh3vx0s,14.165562913907284,30.701065742730584,30.976897689768972,28.78164450108377,244.6072607260726,2010.4167129584248,3.1,['fiction'],['unknown']
uiuo.ark:/13960/t16m3wk0n,7.857651245551601,12.591836476235104,26.36042402826855,16.590942576383775,182.81978798586573,1217.963990061057,1.8,['fiction'],"['fiction and juvenile belles lettres', 'english literature']"
uiuo.ark:/13960/t3nw0002f,9.312,10.502655999999998,27.078740157480315,22.39537479074958,190.7913385826772,1522.2123659247318,1.6,['fiction'],['unknown']
uiuo.ark:/13960/t7cr6dj61,12.370106761565836,13.991134864046808,32.58477508650519,38.64419726775302,236.18685121107268,2796.3733911231902,1.3,['fiction'],['unknown']
uiuo.ark:/13960/t53f5bz43,9.894339622641509,59.603930224279104,23.169172932330827,58.862357962575615,163.1390977443609,4183.8941856521,3.3,['unknown'],['unknown']
uiuo.ark:/13960/t78s51d95,10.034375,10.970693359375002,21.790123456790123,17.110272824264598,147.44135802469137,1240.2095240816948,2.4,"['fiction', 'urn:uuid:f88f4ce1-93ca-44d7-9571-1253f8cef26c']",['unknown']
uiuo.ark:/13960/t7zk5ws9k,7.329411764705882,9.130703575547868,22.74524714828897,40.775405167054615,138.99619771863118,1374.946753603493,2.3,['fiction'],['unknown']
uiuo.ark:/13960/t7zk5xb95,9.136111111111113,14.339807098765432,30.58677685950413,33.112993192632565,259.8457300275482,2943.425236588272,1.9,['unknown'],['unknown']
uiuo.ark:/13960/t78s5cc9v,15.583941605839415,26.97288081410837,34.808664259927795,61.15833648294648,299.3249097472924,5145.22295351171,1.7,['fiction'],['unknown']
uiuo.ark:/13960/t9m333839,8.983050847457626,11.52174662453318,24.48310810810811,15.01998493425858,169.22297297297297,889.4773100803507,1.5,['fiction'],['unknown']
uiuo.ark:/13960/t9m336n3g,12.488524590163934,33.75806503628058,36.0906148867314,45.2345073889046,294.90291262135923,3759.919376629905,2.3,['fiction'],['unknown']
uiuo.ark:/13960/t9z03cz3n,13.013452914798206,20.237487180518407,29.370044052863435,30.73531409497564,224.5770925110132,2249.15154573153,1.7,['fiction'],['unknown']
uiuo.ark:/13960/t78s5cv0s,7.586065573770492,7.767182880945982,25.58467741935484,21.525087799167533,178.75,1471.711693548387,1.2,['fiction'],['unknown']
uiuo.ark:/13960/t7zk5z20n,16.55481727574751,345.61576583039925,32.95723684210526,133.10014499653735,235.2894736842105,4004.297783933518,2.6,['fiction'],['english literature']
uiuo.ark:/13960/t5j96p02r,11.463320463320464,13.86255422548859,28.55172413793104,25.73391465186947,201.96934865900383,1433.1178344416553,2.5,['fiction'],['unknown']
uiuo.ark:/13960/t17m0sg64,10.777408637873757,13.4022803280317,25.140522875816995,24.3299265239865,159.7058823529412,1319.2729719338715,1.5,['fiction'],['unknown']
uiuo.ark:/13960/t3qv3wj4r,12.145658263305322,25.70427386640931,30.666666666666668,71.91666666666667,223.64166666666668,2683.074375,2.6,['unknown'],['unknown']
uiuo.ark:/13960/t3mw33j4n,6.914965986394558,6.798891665509741,24.83050847457627,15.333984487216318,165.99661016949153,938.5389715598964,2.3,['unknown'],['unknown']
uiuo.ark:/13960/t55d9316v,5.977272727272728,7.236496458087367,24.147435897435894,19.010313938198557,192.58333333333331,1433.7943376068376,2.0,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t55d9b16r,6.672535211267606,9.09347103749256,27.45804195804196,25.374113648589177,201.7062937062937,2153.158491857793,2.2,['fiction'],['unknown']
uiuo.ark:/13960/t1fj33h92,10.748407643312104,18.41122357904986,32.18691588785047,40.4572742888753,254.78193146417445,3093.4602342756766,1.4,['fiction'],['unknown']
uiuo.ark:/13960/t9280xg5h,7.065384615384615,7.09957100591716,22.977272727272727,83.58281680440773,152.7689393939394,1275.412520087236,2.4,['fiction'],['unknown']
uiuo.ark:/13960/t5v69r81k,8.340116279069768,15.887227893455924,27.770114942528732,18.556348262650285,216.8534482758621,1877.8089823622668,1.7,['fiction'],['unknown']
uiuo.ark:/13960/t3cz3tf31,8.626582278481013,8.480812369812531,29.24764890282132,21.565629268580302,253.71473354231972,2580.630221794204,1.4,['fiction'],['unknown']
uiuo.ark:/13960/t3223jg3d,8.933098591549296,10.041298849434636,26.073943661971832,12.286785855980956,185.34154929577463,845.1826398532037,3.2,['fiction'],['unknown']
uiuo.ark:/13960/t3cz3gn3k,14.183760683760685,19.74828329315509,36.266666666666666,50.34555555555555,257.7875,3444.7256770833337,1.6,['unknown'],['unknown']
uiuo.ark:/13960/t56d6fk5v,9.657439446366782,17.512410052561634,26.84246575342466,23.372443235128543,209.75342465753425,1652.870707449803,1.7,['unknown'],['unknown']
uiuo.ark:/13960/t78s5647p,8.036912751677852,8.465080401783702,22.71947194719472,45.72658453964208,145.72607260726073,894.7929505821868,2.6,['fiction'],['unknown']
uiuo.ark:/13960/t7zk5pn7b,14.643122676579926,34.668177609485774,33.625454545454545,61.09244297520661,254.17090909090908,3962.98533553719,2.4,['unknown'],['unknown']
uiuo.ark:/13960/t7mp5kz72,7.416666666666667,3.677838164251208,24.07168458781362,16.91242404388433,150.3010752688172,1530.446988091109,1.7,['fiction'],['unknown']
uiuo.ark:/13960/t7qn6rm83,6.94949494949495,7.778594021018263,26.11627906976744,12.25558216796724,205.4983388704319,1419.6985022240372,1.8,['fiction'],['unknown']
uiuo.ark:/13960/t71v6158f,6.62962962962963,6.765182691108617,23.91638795986622,20.14351069898547,160.16387959866222,1262.8794979921925,2.0,['fiction'],['unknown']
uiuo.ark:/13960/t74t6z08z,6.348936170212766,5.197392485287461,22.304526748971192,17.759115311012888,134.1522633744856,1239.2566512557366,1.3,['fiction'],['unknown']
uiuo.ark:/13960/t7cr65585,8.814935064935066,10.150815904874346,26.307443365695796,17.015510939349188,183.79935275080905,726.3675076716834,3.1,['fiction'],['unknown']
uiuo.ark:/13960/t7cr6ff82,9.884868421052632,13.601876298476451,28.511326860841425,118.80003351452125,206.86084142394824,2945.867366282297,2.2,['unknown'],['unknown']
uiuo.ark:/13960/t9960352k,8.145110410094638,8.887460319039896,25.965732087227416,30.849292999873835,204.1651090342679,1637.9571626828156,2.8,['fiction'],['unknown']
uiuo.ark:/13960/t3tt5928q,9.429850746268658,16.274929828469592,26.68731563421829,23.12936713046353,222.4306784660767,2367.790917238799,1.6,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t3ws98c3q,5.107416879795396,4.934753174037323,24.294416243654823,26.11636476075137,147.9771573604061,1420.083234558994,1.6,['fiction'],['unknown']
uiuo.ark:/13960/t9k36d19m,8.864541832669323,10.738623196457198,24.933070866141733,12.07032364064728,167.748031496063,1041.0546221092443,2.3,['fiction'],['unknown']
uiuo.ark:/13960/t9k36gj95,8.38695652173913,13.36765595463138,26.187234042553197,53.67558171118153,170.1531914893617,1888.7254685378,1.9,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t9k36449n,10.362537764350453,21.27037905824153,36.57657657657658,51.70359548737928,308.67267267267266,6585.9078718358005,1.7,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t9k36fx9p,8.6622691292876,5.901768993532487,29.87728459530026,19.475802548248332,230.86945169712797,1833.4712077933589,2.7,['fiction'],['unknown']
uiuo.ark:/13960/t3pv6zv7w,6.6191950464396285,7.573253841213851,23.851063829787236,26.83800038802302,166.64437689969606,1730.4662373777037,2.4,['fiction'],['unknown']
uiuo.ark:/13960/t7fr0jc3b,7.719402985074627,10.930220539095568,26.89149560117302,25.51022093033256,225.4604105571848,2686.271893086575,1.7,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t7sn0tq36,9.152482269503546,12.150508022735275,24.441696113074205,25.511618324613867,151.434628975265,1384.655620622058,1.8,['unknown'],['unknown']
uiuo.ark:/13960/t5k93kr12,8.46031746031746,10.6039808515999,27.00931677018633,26.903639905867827,207.48447204968943,2532.6162185100884,0.8,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t5k93pw13,6.50479233226837,6.869785340260695,23.910543130990416,19.353019832804254,193.888178913738,1430.7191254376382,1.6,['fiction'],['unknown']
uiuo.ark:/13960/t5k93g516,7.024691358024692,5.757415028196922,29.105392156862745,15.540363081507117,216.218137254902,1241.5185926086122,1.9,['fiction'],['unknown']
uiuo.ark:/13960/t57d3d913,8.288135593220339,11.984774490089055,20.846473029045644,17.283483411098295,172.45228215767634,1445.5174325510927,1.6,['fiction'],['unknown']
uiuo.ark:/13960/t9g45c91z,12.823809523809524,24.107052154195014,35.72300469483568,76.91388392955542,318.62910798122067,7441.57605413388,2.7,['fiction'],['unknown']
uiuo.ark:/13960/t9g452016,10.551204819277109,13.789546741181594,30.149700598802397,26.37279931155653,237.92215568862275,2518.8142995446237,1.7,['unknown'],['unknown']
uiuo.ark:/13960/t5m90s59z,5.584070796460177,4.711958649855119,29.502183406113534,14.992353311340365,166.02183406113537,736.0126237104555,2.1,['fiction'],['unknown']
uiuo.ark:/13960/t5v701797,4.780788177339901,3.767217112766629,25.660975609756097,16.458233194527068,156.55609756097562,862.851731112433,2.1,['fiction'],['unknown']
uiuo.ark:/13960/t5m90gs99,4.383720930232558,2.019424914368127,23.373584905660376,202.090622997508,110.57735849056604,594.9006194375222,3.6,['unknown'],['unknown']
uiuo.ark:/13960/t57d3hj6w,6.201892744479495,6.148513767676064,24.5,13.7875,183.453125,1280.347802734375,2.0,['unknown'],['unknown']
uiuo.ark:/13960/t57d37w62,12.124,27.140624,28.788844621513945,24.047046872271867,225.0756972111554,1884.7233535975615,3.2,['unknown'],['unknown']
uiuo.ark:/13960/t7sn0r644,12.52037617554859,25.334224309902616,29.5015479876161,42.40479636534425,233.8142414860681,2977.9840696258952,1.9,['fiction'],"['english literature', 'fiction and juvenile belles lettres']"
uiuo.ark:/13960/t7fr08z44,7.642384105960265,9.680057892197713,28.80130293159609,35.162473872401826,213.67100977198697,1975.855934810979,1.6,['fiction'],['unknown']
uiuo.ark:/13960/t3126g50x,7.34180790960452,8.840794471575856,25.819718309859155,11.246371751636582,173.05915492957746,649.0979091450109,1.7,['fiction'],['unknown']
uiuo.ark:/13960/t12n5qn29,8.589473684210526,8.494626038781165,24.75,14.819444444444445,169.09375,1034.4530164930557,1.9,['unknown'],['unknown']
uiuo.ark:/13960/t3029dp4k,7.786585365853658,19.680063950029744,25.01212121212121,60.75742883379246,173.66060606060606,4419.727235996327,3.1,['unknown'],['unknown']
uiuo.ark:/13960/t3nv9vv41,11.2,55.11151515151515,32.770392749244714,92.63610226266648,255.5407854984894,5002.550451346738,2.9,"['fiction', 'urn:uuid:dc8b0878-6237-448a-8277-20af7b877e04']",['unknown']
uiuo.ark:/13960/t9086v972,3.9214285714285713,1.7009693877551022,20.214788732394368,5.429217913112476,171.5105633802817,919.8343954572506,1.8,['fiction'],['english literature']
uiuo.ark:/13960/t9x06r476,10.315068493150685,12.2568962281854,27.29109589041096,19.363893319572156,202.26027397260276,1298.8980108838432,2.5,['fiction'],['unknown']
uiuo.ark:/13960/t31267z9p,16.94900849858357,75.88975114157084,36.66011235955056,50.87043144804949,339.3707865168539,5006.879371291504,2.1,['unknown'],['unknown']
uiuo.ark:/13960/t3bz6r290,7.924603174603175,11.649077223481983,25.379446640316207,14.290802855848396,172.52173913043478,1026.4629661453855,1.9,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t3126589w,7.986440677966102,11.30151106004022,26.60472972972973,30.144437089116146,202.09797297297297,2032.122158053324,2.0,['fiction'],['unknown']
uiuo.ark:/13960/t9w09bh32,7.238853503184713,8.7677897683476,26.465408805031448,16.645029864324986,218.01257861635224,1763.2325461809264,1.6,['fiction'],['unknown']
uiuo.ark:/13960/t9j391m3m,15.922033898305084,604.8379890835967,30.41750841750842,397.4957203913433,217.36026936026937,12351.476266594109,5.0,['unknown'],['unknown']
uiuo.ark:/13960/t9w09bq3r,7.159217877094972,9.642247432976498,27.0974930362117,18.43339204382337,221.98050139275767,1517.8742716149006,1.7,['unknown'],['unknown']
uiuo.ark:/13960/t3tt5496t,6.642140468227424,6.062572007024531,24.666666666666668,15.555555555555554,175.98666666666668,1042.979822222222,2.1,['fiction'],['unknown']
uiuo.ark:/13960/t1rf60p4j,6.516447368421052,4.927361063019391,20.022875816993466,17.290326370199498,132.84313725490196,856.4263744713572,2.4,['unknown'],['unknown']
uiuo.ark:/13960/t1hh6t041,9.370716510903426,18.251977368232065,30.89814814814815,29.44950274348423,277.108024691358,3779.022281283341,1.6,['fiction'],['unknown']
uiuo.ark:/13960/t1dj60n41,12.866894197952218,23.37136134375473,29.28428093645485,35.996107426091434,237.4448160535117,3111.7519714544583,1.2,['fiction'],['unknown']
uiuo.ark:/13960/t1hh6xh40,9.413680781758956,11.382614139142062,30.3915857605178,45.94051172484577,209.495145631068,1277.965186791089,2.5,['unknown'],['unknown']
uiuo.ark:/13960/t58d05w0h,8.061538461538461,11.165443786982252,29.884910485933503,21.426652101961658,206.43734015345268,1234.7626977845514,2.2,['unknown'],['unknown']
uiuo.ark:/13960/t5v70300k,8.35064935064935,12.993928149772303,24.30322580645161,34.288699271592094,181.26129032258063,2477.6833402705515,2.4,['unknown'],['unknown']
uiuo.ark:/13960/t7dr36h2b,6.938110749185668,7.471739753206932,22.562300319488816,13.97135828680501,175.67092651757187,1269.1856403556226,1.7,['fiction'],['unknown']
uiuo.ark:/13960/t7dr37r2w,7.773885350318471,14.21320337539048,31.09493670886076,25.490987021310687,216.0632911392405,1424.5023233456177,2.4,['fiction'],['unknown']
uiuo.ark:/13960/t14m9tf0p,4.871212121212121,10.218262167125802,24.439393939393938,15.087235996326909,160.47348484848484,917.9311151285584,2.4,['unknown'],['unknown']
uiuo.ark:/13960/t1cj9370s,10.635179153094462,18.980912264321105,25.15335463258786,35.970092580306016,231.29073482428117,3670.0081250191392,1.5,['fiction'],['unknown']
uiuo.ark:/13960/t9w09qq4s,17.146341463414632,167.75419393218326,36.23671497584541,108.74106746948588,278.92270531400965,8412.85392891316,2.4,['unknown'],['unknown']
uiuo.ark:/13960/t9j39d24g,12.577049180327869,20.38832571889277,29.155339805825243,67.6263549816194,220.55016181229772,2394.273373760225,2.2,['unknown'],['unknown']
uiuo.ark:/13960/t9x06cj0n,7.332214765100671,5.490304490788703,24.92079207920792,21.115838316504924,219.4620462046205,2296.974632116677,2.6,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t9x06q20h,6.2612903225806456,9.883340270551509,28.518987341772156,27.40786732895369,227.37974683544303,2052.9000961384395,2.0,['unknown'],['unknown']
uiuo.ark:/13960/t9k36c90f,6.8283828382838285,16.33358385343485,26.24590163934426,27.91658156409568,190.95737704918037,1940.7490029561948,2.6,['unknown'],['unknown']
uiuo.ark:/13960/t9x06cv0p,7.223728813559322,4.878758977305373,30.61073825503356,24.5934417368587,194.006711409396,1632.4630422053058,1.7,['unknown'],['unknown']
uiuo.ark:/13960/t9k364k04,9.833333333333334,13.03078078078078,24.497777777777777,26.47221728395061,179.57333333333332,1441.151288888889,2.3,['fiction'],['unknown']
uiuo.ark:/13960/t97664r09,24.185393258426966,40.69034844085343,54.832432432432434,136.22597516435354,558.2783783783784,15637.844127100072,3.6,['fiction'],['english literature']
uiuo.ark:/13960/t9k362g0z,6.568345323741007,7.504321722478132,24.431654676258997,14.935976398737123,203.4892086330935,1333.9908907406448,2.1,['fiction'],['unknown']
uiuo.ark:/13960/t5k93fq8b,5.766561514195583,6.425001741484143,28.20123839009288,35.95021518465624,249.12383900928796,4049.811289286776,1.5,['unknown'],['unknown']
uiuo.ark:/13960/t14m9rq7t,15.321981424148609,21.9520555166828,37.4079754601227,70.22926154541005,294.8680981595092,5120.482601904475,2.2,['fiction'],['american literature']
uiuo.ark:/13960/t7dr34b5q,7.155555555555556,7.039294532627866,26.27129337539432,20.66457025147031,209.0378548895899,1814.5348446098576,1.8,['fiction'],['unknown']
uiuo.ark:/13960/t7dr3gh53,11.39076923076923,35.19806863905326,32.00306748466258,77.43250592796116,249.03680981595093,3461.072264669352,3.0,['fiction'],['unknown']
uiuo.ark:/13960/t5z60sp7s,7.817365269461078,9.155267309691991,25.8600583090379,33.187413407678775,199.7172011661808,1262.5410160732347,1.4,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t5m90w577,87.9113530326594,1073.981255245508,215.55263157894737,4033.724010102656,1429.0541795665636,189674.596135782,4.3,['fiction'],['unknown']
uiuo.ark:/13960/t5cc0z277,25.755506607929515,66.55035513982418,46.72844827586207,116.45643207491082,484.8297413793104,14461.645580967595,2.7,['fiction'],['unknown']
uiuo.ark:/13960/t5m90wk7m,6.970370370370371,9.850973936899864,29.044444444444444,22.405432098765434,216.45185185185184,1591.1069410150892,3.1,['fiction'],['unknown']
